teste,hardware,tamanho,batch,repeticao,tempo_ms,observacao
torch_matmul,CPU,512,na,1,1.5195,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,512,na,2,1.1663,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,512,na,3,1.1487,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,512,na,4,1.1531,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,512,na,5,1.1454,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,512,na,6,1.3658,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,512,na,7,1.3839,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,512,na,8,1.3409,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,512,na,9,1.7702,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,512,na,10,1.2362,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,1024,na,1,8.6138,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,1024,na,2,8.3233,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,1024,na,3,8.3078,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,1024,na,4,8.3128,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,1024,na,5,8.299,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,1024,na,6,8.324,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,1024,na,7,8.3363,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,1024,na,8,8.2906,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,1024,na,9,8.3804,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,1024,na,10,8.2128,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,1536,na,1,27.7858,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,1536,na,2,27.2717,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,1536,na,3,28.068,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,1536,na,4,27.9558,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,1536,na,5,28.096,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,1536,na,6,27.163,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,1536,na,7,28.4357,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,1536,na,8,27.9477,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,1536,na,9,27.0763,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,1536,na,10,27.1377,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,2048,na,1,66.5787,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,2048,na,2,65.3548,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,2048,na,3,66.6403,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,2048,na,4,64.5599,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,2048,na,5,64.694,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,2048,na,6,65.0105,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,2048,na,7,64.9703,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,2048,na,8,65.0453,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,2048,na,9,65.2197,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,2048,na,10,64.4235,Execução individual de multiplicação de matrizes float32 com PyTorch
torch_mlp_inference,CPU,mlp_1024_2048x4_512,1,1,1.5066,Execução individual de inferência local em MLP sintético com PyTorch
torch_mlp_inference,CPU,mlp_1024_2048x4_512,1,2,1.6774,Execução individual de inferência local em MLP sintético com PyTorch
torch_mlp_inference,CPU,mlp_1024_2048x4_512,1,3,1.5819,Execução individual de inferência local em MLP sintético com PyTorch
torch_mlp_inference,CPU,mlp_1024_2048x4_512,1,4,1.4837,Execução individual de inferência local em MLP sintético com PyTorch
torch_mlp_inference,CPU,mlp_1024_2048x4_512,1,5,1.8273,Execução individual de inferência local em MLP sintético com PyTorch
torch_mlp_inference,CPU,mlp_1024_2048x4_512,1,6,1.5683,Execução individual de inferência local em MLP sintético com PyTorch
torch_mlp_inference,CPU,mlp_1024_2048x4_512,1,7,1.6284,Execução individual de inferência local em MLP sintético com PyTorch
torch_mlp_inference,CPU,mlp_1024_2048x4_512,1,8,1.7167,Execução individual de inferência local em MLP sintético com PyTorch
torch_mlp_inference,CPU,mlp_1024_2048x4_512,1,9,1.7223,Execução individual de inferência local em MLP sintético com PyTorch
torch_mlp_inference,CPU,mlp_1024_2048x4_512,1,10,1.7679,Execução individual de inferência local em MLP sintético com PyTorch
torch_mlp_inference,CPU,mlp_1024_2048x4_512,8,1,3.3201,Execução individual de inferência local em MLP sintético com PyTorch
torch_mlp_inference,CPU,mlp_1024_2048x4_512,8,2,3.3442,Execução individual de inferência local em MLP sintético com PyTorch
torch_mlp_inference,CPU,mlp_1024_2048x4_512,8,3,3.2502,Execução individual de inferência local em MLP sintético com PyTorch
torch_mlp_inference,CPU,mlp_1024_2048x4_512,8,4,3.3074,Execução individual de inferência local em MLP sintético com PyTorch
torch_mlp_inference,CPU,mlp_1024_2048x4_512,8,5,3.197,Execução individual de inferência local em MLP sintético com PyTorch
