modelo,tokens_por_segundo_media
gemma3:1b,38.4173
llama3.2:1b,33.2489
llama3.2:3b,15.9167
gemma3:4b,10.397
llama3:8b,3.8413
qwen3.5:latest,3.7421
qwen2.5-coder:14b,3.3405
