teste,hardware,tamanho,batch,repeticoes,tempo_medio_ms,tempo_desvio_ms,tempo_min_ms,tempo_max_ms,memoria_inicio_mb,memoria_fim_mb,gpu_peak_mb,status,observacao
numpy_matmul_cpu,CPU,512,na,10,1.9908,0.3406,1.4515,2.5239,38.84,38.95,na,,Multiplicação de matrizes float32 em CPU com NumPy
numpy_matmul_cpu,CPU,1024,na,10,11.8742,2.2577,8.1388,14.5349,50.83,50.87,na,,Multiplicação de matrizes float32 em CPU com NumPy
numpy_matmul_cpu,CPU,1536,na,10,34.372,6.5823,26.3592,43.9726,66.62,66.62,na,,Multiplicação de matrizes float32 em CPU com NumPy
numpy_matmul_cpu,CPU,2048,na,10,75.4148,8.578,62.6958,86.5867,88.11,88.16,na,,Multiplicação de matrizes float32 em CPU com NumPy
torch_matmul,CPU,512,na,10,1.323,0.202,1.1454,1.7702,515.72,517.09,na,,Multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,1024,na,10,8.3401,0.105,8.2128,8.6138,527.16,531.16,na,,Multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,1536,na,10,27.6938,0.4881,27.0763,28.4357,545.93,554.98,na,,Multiplicação de matrizes float32 com PyTorch
torch_matmul,CPU,2048,na,10,65.2497,0.7715,64.4235,66.6403,580.17,596.2,na,,Multiplicação de matrizes float32 com PyTorch
torch_mlp_inference,CPU,mlp_1024_2048x4_512,1,10,1.648,0.1134,1.4837,1.8273,596.86,596.87,na,,Inferência local em MLP sintético com PyTorch
torch_mlp_inference,CPU,mlp_1024_2048x4_512,8,10,3.2831,0.0953,3.1,3.4119,597.05,597.05,na,,Inferência local em MLP sintético com PyTorch
torch_mlp_inference,CPU,mlp_1024_2048x4_512,32,10,6.2659,0.1641,6.0332,6.5456,596.55,596.56,na,,Inferência local em MLP sintético com PyTorch
torch_matmul,CUDA,512,na,10,0.2279,0.0172,0.1947,0.2546,746.66,737.86,12.12,,Multiplicação de matrizes float32 com PyTorch
torch_matmul,CUDA,1024,na,10,0.8758,0.0354,0.853,0.9568,737.92,737.93,24.12,,Multiplicação de matrizes float32 com PyTorch
torch_matmul,CUDA,1536,na,10,3.076,0.6891,2.6749,4.9802,737.95,737.95,44.12,,Multiplicação de matrizes float32 com PyTorch
torch_matmul,CUDA,2048,na,10,6.2932,0.5464,5.9382,7.8056,737.95,737.96,72.12,,Multiplicação de matrizes float32 com PyTorch
torch_mlp_inference,CUDA,mlp_1024_2048x4_512,1,10,0.8023,0.0087,0.7943,0.8226,777.12,777.12,68.18,,Inferência local em MLP sintético com PyTorch
torch_mlp_inference,CUDA,mlp_1024_2048x4_512,8,10,0.8872,0.0241,0.8708,0.9325,809.72,809.73,68.33,,Inferência local em MLP sintético com PyTorch
torch_mlp_inference,CUDA,mlp_1024_2048x4_512,32,10,1.2213,0.1974,1.1403,1.7722,797.76,797.76,68.85,,Inferência local em MLP sintético com PyTorch
limite_matmul_cuda,CUDA,2560,,10,13.356629997724667,0.3480259035267158,12.813399982405826,13.852400006726384,674.5859375,674.70703125,112.125,ok,teste de limite de matriz em GPU
limite_matmul_cuda,CUDA,3072,,10,23.734270001295958,1.259778139173935,21.132800000486892,25.427999993553385,674.73828125,674.85546875,152.125,ok,teste de limite de matriz em GPU
limite_matmul_cuda,CUDA,4096,,10,57.47825000144076,1.462716797246595,55.75920001138002,59.76099998224527,674.86328125,674.93359375,264.125,ok,teste de limite de matriz em GPU
torch_cnn_sintetico,CPU,3x224x224,1,10,5.394049998722039,0.2207951464975265,5.128899996634573,5.871799978194758,524.61328125,524.64453125,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,8,10,33.99543999112211,0.2847579896653937,33.60090000205673,34.336899989284575,594.03515625,594.03515625,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,16,10,62.266130006173626,0.9210151547293948,61.04679999407381,64.07049999688752,645.125,645.125,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,32,10,130.15731000341475,23.12343362540772,117.7730000053998,194.19249999918972,737.078125,933.22265625,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,1,10,1.0703399981139228,0.1026308476307309,0.9277999924961478,1.2246000114828348,1205.97265625,1206.10546875,14.9189453125,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,8,10,6.303240003762767,0.2413618340744365,6.043300003511831,6.7860000126529485,1224.7421875,1224.7890625,61.8134765625,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,16,10,12.047100003110245,0.3327110360325401,11.69429998844862,12.47509999666363,1225.40625,1225.47265625,117.40771484375,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,32,10,21.13199000013992,0.244407170723318,20.832300011534244,21.62640000460669,1231.76171875,1231.859375,222.595703125,ok,CNN sintetico com entrada de imagem
